month,passed,failed,total,pass_rate_pct
2025-10,49,111,160,30.6
2025-11,60,172,232,25.9
2025-12,40,243,283,14.1
2026-01,0,30,30,0.0
2026-02,6,18,24,25.0
2026-03,37,36,73,50.7
2026-04,62,27,89,69.7
2026-05,83,140,223,37.2
2026-06,7,7,14,50.0
2026-07,263,168,431,61.0
2026-08,6,0,6,100.0
